State,District,Date,Year,Month,Avg_rainfall,Agency_name
Uttarakhand,Almora,2021-01-03,2021,01,6.604088692,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-08,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-10,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-13,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-14,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-18,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-20,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-22,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-01-23,2021,01,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-02-01,2021,02,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-02-22,2021,02,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-02-28,2021,02,0.101865181,NRSC VIC MODEL
Uttarakhand,Almora,2021-03-06,2021,03,0.000613954,NRSC VIC MODEL
Uttarakhand,Almora,2021-03-12,2021,03,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-03-22,2021,03,0.025018621,NRSC VIC MODEL
Uttarakhand,Almora,2021-04-02,2021,04,0.000460465,NRSC VIC MODEL
Uttarakhand,Almora,2021-04-23,2021,04,4.39665163,NRSC VIC MODEL
Uttarakhand,Almora,2021-04-24,2021,04,22.7065214,NRSC VIC MODEL
Uttarakhand,Almora,2021-04-30,2021,04,13.73833508,NRSC VIC MODEL
Uttarakhand,Almora,2021-05-01,2021,05,10.59953852,NRSC VIC MODEL
Uttarakhand,Almora,2021-05-11,2021,05,0.664741508,NRSC VIC MODEL
Uttarakhand,Almora,2021-05-16,2021,05,0.891341652,NRSC VIC MODEL
Uttarakhand,Almora,2021-05-17,2021,05,0.005286825,NRSC VIC MODEL
Uttarakhand,Almora,2021-05-26,2021,05,0.005261244,NRSC VIC MODEL
Uttarakhand,Almora,2021-06-02,2021,06,0.11652333,NRSC VIC MODEL
Uttarakhand,Almora,2021-06-09,2021,06,0.008919386,NRSC VIC MODEL
Uttarakhand,Almora,2021-06-20,2021,06,40.97748185,NRSC VIC MODEL
Uttarakhand,Almora,2021-06-23,2021,06,0.045100029,NRSC VIC MODEL
Uttarakhand,Almora,2021-06-25,2021,06,0.101217119,NRSC VIC MODEL
Uttarakhand,Almora,2021-06-29,2021,06,1.999511348,NRSC VIC MODEL
Uttarakhand,Almora,2021-07-02,2021,07,0.031968237,NRSC VIC MODEL
Uttarakhand,Almora,2021-07-07,2021,07,0.152345833,NRSC VIC MODEL
Uttarakhand,Almora,2021-07-08,2021,07,0.016696135,NRSC VIC MODEL
Uttarakhand,Almora,2021-07-12,2021,07,15.62386419,NRSC VIC MODEL
Uttarakhand,Almora,2021-07-13,2021,07,6.167601593,NRSC VIC MODEL
Uttarakhand,Almora,2021-07-18,2021,07,7.243521656,NRSC VIC MODEL
Uttarakhand,Almora,2021-07-31,2021,07,9.831362835,NRSC VIC MODEL
Uttarakhand,Almora,2021-08-07,2021,08,2.905144481,NRSC VIC MODEL
Uttarakhand,Almora,2021-08-08,2021,08,26.32303378,NRSC VIC MODEL
Uttarakhand,Almora,2021-08-13,2021,08,14.00682905,NRSC VIC MODEL
Uttarakhand,Almora,2021-08-14,2021,08,5.795281201,NRSC VIC MODEL
Uttarakhand,Almora,2021-08-18,2021,08,0.634939163,NRSC VIC MODEL
Uttarakhand,Almora,2021-08-29,2021,08,8.530880613,NRSC VIC MODEL
Uttarakhand,Almora,2021-09-05,2021,09,2.347333274,NRSC VIC MODEL
Uttarakhand,Almora,2021-09-07,2021,09,20.28502762,NRSC VIC MODEL
Uttarakhand,Almora,2021-09-10,2021,09,13.50583416,NRSC VIC MODEL
Uttarakhand,Almora,2021-09-12,2021,09,7.535311764,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-07,2021,10,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-08,2021,10,0.002182947,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-11,2021,10,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-15,2021,10,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-18,2021,10,69.47536197,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-21,2021,10,0.001057365,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-26,2021,10,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-27,2021,10,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-10-31,2021,10,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-11-02,2021,11,0.013984505,NRSC VIC MODEL
Uttarakhand,Almora,2021-11-03,2021,11,0.091607035,NRSC VIC MODEL
Uttarakhand,Almora,2021-11-11,2021,11,0.000102326,NRSC VIC MODEL
Uttarakhand,Almora,2021-11-12,2021,11,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-11-13,2021,11,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-11-22,2021,11,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-11-28,2021,11,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-01,2021,12,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-03,2021,12,0.092093082,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-06,2021,12,2.030805941,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-10,2021,12,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-14,2021,12,0.050582978,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-17,2021,12,3.41e-05,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-18,2021,12,0,NRSC VIC MODEL
Uttarakhand,Almora,2021-12-29,2021,12,2.477875218,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-01-01,2021,01,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-01-17,2021,01,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-01-18,2021,01,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-01-25,2021,01,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-01-28,2021,01,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-02-01,2021,02,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-02-03,2021,02,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-02-07,2021,02,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-02-26,2021,02,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-02-28,2021,02,0.489744864,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-01,2021,03,0.237323724,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-03,2021,03,0.003110403,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-05,2021,03,0.006137064,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-08,2021,03,12.55715019,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-17,2021,03,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-18,2021,03,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-19,2021,03,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-22,2021,03,2.565926686,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-25,2021,03,1.482848586,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-27,2021,03,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-03-28,2021,03,0.167040587,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-01,2021,04,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-03,2021,04,0.013769513,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-04,2021,04,0.005287685,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-10,2021,04,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-14,2021,04,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-18,2021,04,4.790713977,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-19,2021,04,0.790532766,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-21,2021,04,12.34982989,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-26,2021,04,0.469969881,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-04-28,2021,04,8.062498697,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-05-02,2021,05,10.08256168,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-05-12,2021,05,1.963262242,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-06-09,2021,06,0.058332013,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-06-19,2021,06,82.91220961,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-06-24,2021,06,5.141926291,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-06-25,2021,06,2.15324803,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-07-01,2021,07,3.15549155,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-07-15,2021,07,1.72563944,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-07-17,2021,07,15.83407904,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-07-18,2021,07,26.93005776,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-07-20,2021,07,29.73442074,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-07-26,2021,07,27.16494101,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-08-02,2021,08,6.876442342,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-08-22,2021,08,3.449304971,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-08-27,2021,08,4.569983055,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-09-08,2021,09,11.50113259,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-09-11,2021,09,11.77948971,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-09-15,2021,09,1.633882562,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-09-22,2021,09,3.973958124,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-05,2021,10,0.517834193,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-06,2021,10,0.024213289,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-08,2021,10,0.510752045,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-12,2021,10,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-19,2021,10,184.1339481,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-23,2021,10,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-25,2021,10,0.025708674,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-10-27,2021,10,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-11-05,2021,11,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-11-08,2021,11,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-11-17,2021,11,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-11-18,2021,11,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-11-22,2021,11,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-11-26,2021,11,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-11-30,2021,11,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-12-14,2021,12,9.766389245,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-12-15,2021,12,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-12-18,2021,12,0,NRSC VIC MODEL
Uttarakhand,Bageshwar,2021-12-25,2021,12,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-01-05,2021,01,2.622605906,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-01-11,2021,01,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-01-16,2021,01,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-01-17,2021,01,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-01-20,2021,01,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-01-21,2021,01,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-01-27,2021,01,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-02-01,2021,02,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-02-11,2021,02,0.000523901,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-02-12,2021,02,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-02-13,2021,02,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-02-14,2021,02,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-02-19,2021,02,0.166338677,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-02,2021,03,0.000442254,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-07,2021,03,1.693875106,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-08,2021,03,20.72481938,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-09,2021,03,6.355066192,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-11,2021,03,0.818208028,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-14,2021,03,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-16,2021,03,0.061725104,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-25,2021,03,2.972405308,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-03-29,2021,03,0.87137721,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-04-15,2021,04,1.141669481,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-04-16,2021,04,0.640442178,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-04-17,2021,04,2.500921313,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-04-20,2021,04,0.001915302,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-05-08,2021,05,6.343778499,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-05-10,2021,05,4.235456607,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-05-11,2021,05,3.03457947,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-05-13,2021,05,6.257205503,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-05-15,2021,05,1.440718492,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-06-05,2021,06,0.037060917,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-06-06,2021,06,0.404509671,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-06-12,2021,06,8.803869527,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-06-13,2021,06,3.495000301,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-06-17,2021,06,4.855555083,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-06-27,2021,06,1.939931836,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-07-12,2021,07,8.787904144,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-07-17,2021,07,3.42361364,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-07-22,2021,07,16.15468847,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-07-29,2021,07,9.86191891,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-08-04,2021,08,3.757743629,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-08-06,2021,08,13.38055261,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-08-14,2021,08,2.609467548,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-08-15,2021,08,0.136636192,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-08-17,2021,08,0.048222737,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-08-29,2021,08,10.37505646,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-09-05,2021,09,0.679874259,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-09-08,2021,09,8.903730567,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-09-14,2021,09,12.02209683,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-09-17,2021,09,3.40673313,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-09-26,2021,09,5.879418202,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-04,2021,10,0.00078245,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-06,2021,10,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-08,2021,10,0.077676879,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-12,2021,10,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-13,2021,10,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-17,2021,10,0.113366808,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-25,2021,10,0.103171143,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-10-30,2021,10,0.005460141,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-11-03,2021,11,2.173772139,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-11-14,2021,11,0.180990905,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-11-16,2021,11,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-11-20,2021,11,2.083889039,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-11-24,2021,11,1.36e-05,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-06,2021,12,2.512283849,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-12,2021,12,0.443115077,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-14,2021,12,10.36216645,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-17,2021,12,0.087722858,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-18,2021,12,0.237507613,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-19,2021,12,0.576611263,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-22,2021,12,0,NRSC VIC MODEL
Uttarakhand,Chamoli,2021-12-25,2021,12,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-08,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-09,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-12,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-16,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-20,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-22,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-23,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-24,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-25,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-26,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-01-30,2021,01,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-02-07,2021,02,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-02-10,2021,02,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-02-12,2021,02,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-02-13,2021,02,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-02-16,2021,02,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-02-25,2021,02,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-03-01,2021,03,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-03-08,2021,03,2.679056252,NRSC VIC MODEL
Uttarakhand,Champawat,2021-03-10,2021,03,0.00091346,NRSC VIC MODEL
Uttarakhand,Champawat,2021-03-26,2021,03,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-04-03,2021,04,0.001750798,NRSC VIC MODEL
Uttarakhand,Champawat,2021-04-04,2021,04,0.014310873,NRSC VIC MODEL
Uttarakhand,Champawat,2021-04-07,2021,04,0.143230521,NRSC VIC MODEL
Uttarakhand,Champawat,2021-04-22,2021,04,15.04509651,NRSC VIC MODEL
Uttarakhand,Champawat,2021-04-23,2021,04,3.017371371,NRSC VIC MODEL
Uttarakhand,Champawat,2021-05-11,2021,05,1.166534035,NRSC VIC MODEL
Uttarakhand,Champawat,2021-05-14,2021,05,2.259595441,NRSC VIC MODEL
Uttarakhand,Champawat,2021-05-23,2021,05,0.628506122,NRSC VIC MODEL
Uttarakhand,Champawat,2021-06-03,2021,06,0.247425853,NRSC VIC MODEL
Uttarakhand,Champawat,2021-06-11,2021,06,16.93064532,NRSC VIC MODEL
Uttarakhand,Champawat,2021-06-30,2021,06,0.208847394,NRSC VIC MODEL
Uttarakhand,Champawat,2021-07-02,2021,07,0.359065884,NRSC VIC MODEL
Uttarakhand,Champawat,2021-07-09,2021,07,14.85710645,NRSC VIC MODEL
Uttarakhand,Champawat,2021-07-25,2021,07,0.318142878,NRSC VIC MODEL
Uttarakhand,Champawat,2021-08-03,2021,08,2.657315905,NRSC VIC MODEL
Uttarakhand,Champawat,2021-08-12,2021,08,2.000401179,NRSC VIC MODEL
Uttarakhand,Champawat,2021-08-17,2021,08,0.001629004,NRSC VIC MODEL
Uttarakhand,Champawat,2021-08-20,2021,08,31.32444488,NRSC VIC MODEL
Uttarakhand,Champawat,2021-08-31,2021,08,6.877500895,NRSC VIC MODEL
Uttarakhand,Champawat,2021-09-08,2021,09,19.29297456,NRSC VIC MODEL
Uttarakhand,Champawat,2021-09-16,2021,09,1.703024291,NRSC VIC MODEL
Uttarakhand,Champawat,2021-09-22,2021,09,5.096817284,NRSC VIC MODEL
Uttarakhand,Champawat,2021-10-02,2021,10,2.291262053,NRSC VIC MODEL
Uttarakhand,Champawat,2021-10-10,2021,10,0.008297261,NRSC VIC MODEL
Uttarakhand,Champawat,2021-10-19,2021,10,260.4584146,NRSC VIC MODEL
Uttarakhand,Champawat,2021-10-20,2021,10,29.72540278,NRSC VIC MODEL
Uttarakhand,Champawat,2021-10-23,2021,10,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-10-26,2021,10,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-10-31,2021,10,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-04,2021,11,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-06,2021,11,0.011296455,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-10,2021,11,0.018817275,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-13,2021,11,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-17,2021,11,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-21,2021,11,0.156506139,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-22,2021,11,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-23,2021,11,0.002862175,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-27,2021,11,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-11-28,2021,11,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-12-13,2021,12,0.001431087,NRSC VIC MODEL
Uttarakhand,Champawat,2021-12-16,2021,12,0,NRSC VIC MODEL
Uttarakhand,Champawat,2021-12-30,2021,12,0.019989549,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-01,2021,01,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-02,2021,01,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-03,2021,01,1.672339546,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-04,2021,01,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-11,2021,01,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-12,2021,01,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-23,2021,01,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-01-29,2021,01,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-02-03,2021,02,0,NRSC VIC MODEL
Uttarakhand,Dehradun,2021-02-06,2021,02,0.411456387,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-03-20,2021,03,9.35e-05,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-03-24,2021,03,4.1707114,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-03-27,2021,03,0,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-03-31,2021,03,0,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-04-11,2021,04,0,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-04-21,2021,04,3.893962288,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-04-22,2021,04,5.939065166,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-04-24,2021,04,8.337518505,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-04-26,2021,04,0,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-05-02,2021,05,0.001776805,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-05-05,2021,05,1.095073149,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-05-09,2021,05,0.727367972,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-05-15,2021,05,0,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-05-18,2021,05,0.281459984,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-05-20,2021,05,41.88968074,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-05-24,2021,05,0.001028677,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-02,2021,06,0.02067874,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-13,2021,06,3.398958365,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-17,2021,06,3.199523661,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-19,2021,06,18.12599724,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-21,2021,06,12.26027205,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-22,2021,06,0.019942301,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-23,2021,06,0.008884026,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-06-24,2021,06,33.09040328,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-07-17,2021,07,4.526236109,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-07-21,2021,07,4.319203226,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-07-27,2021,07,4.799419921,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-07-29,2021,07,89.71963068,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-08-04,2021,08,6.479880273,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-08-06,2021,08,15.0941362,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-08-14,2021,08,2.793652239,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-08-17,2021,08,0.00331982,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-08-25,2021,08,5.462928109,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-08-27,2021,08,1.297348403,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-09-02,2021,09,9.132907726,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-09-05,2021,09,11.49252852,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-09-10,2021,09,25.15042158,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-09-14,2021,09,37.82044597,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-09-15,2021,09,3.706345678,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-09-22,2021,09,6.293268961,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-09-30,2021,09,8.219536296,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-10-07,2021,10,0,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-10-08,2021,10,0.014588507,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-10-09,2021,10,0,NRSC VIC MODEL
Uttarakhand,Haridwar,2021-10-14,2021,10,0,NRSC VIC MODEL
